source_id,ra,dec,parallax,parallax_error,pm,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,g_rp,ruwe,l,b
3681166961314058624,188.76845872349887,-4.352271446855283,6.199968828532617,0.72493005,234.01779,-230.98937230466225,-37.52644775176606,20.440102,21.148294,18.950329,2.1979656,1.4897728,1.0239742,295.1577813664301,58.272257091947985
6311370504926612992,222.19557129018577,-13.381074960596115,9.81250993712797,1.2968748,252.00423,-233.80736721727985,-94.02256265720578,20.439692,21.093235,18.801992,2.2912426,1.6376991,1.2323023,341.7378384834051,40.48638367514021
2837245332629888768,343.38901631089885,24.324735709064974,7.206312078264535,0.85668457,223.63083,188.60658541343227,120.1594911580354,20.439312,22.066957,18.917776,3.1491814,1.5215359,1.1552429,91.31905447020077,-31.213159296155023
3737079842005610496,195.78318809359783,11.905550635618036,6.911057727014227,0.92109823,236.12526,-220.26029991814306,85.09133820811931,20.438833,21.478205,18.874231,2.6039734,1.5646019,1.0600601,313.7174849896971,74.53188039943309
1183986079641969408,227.31025299984896,15.230993669752898,6.370330759732344,1.0130364,292.56174,-226.52354177929126,-185.14713010794864,20.437147,20.013844,19.403147,0.6106968,1.0340004,1.1103393,19.635455342860013,55.884529721222385
2709539840202060800,339.28040176062063,6.60306989287363,12.204705722974143,0.8002465,602.5751,523.9429827047577,-297.6247470802991,20.436863,20.988613,19.73372,1.2548923,0.70314217,0.881491,74.05692824220597,-43.1662483681715
1528891675999830912,192.69058241394274,44.31393998044337,7.342357929297466,0.8096367,284.68332,68.14193975847336,-276.40778998933945,20.43598,21.441746,18.949572,2.4921741,1.4864082,1.201621,123.34092087275585,72.81377350384662
3741739194326830720,202.7629033058715,14.548954052365664,7.787921041180559,0.8579125,203.63774,-203.4955210490808,7.60930893656051,20.435408,21.352863,18.91758,2.4352837,1.517828,1.055056,341.17611380808495,74.39926478886782
107684936168977792,34.408990264594244,28.297675035203095,13.244785392564138,1.0358527,306.43127,93.22579690828152,-291.90594208954167,20.434776,21.600773,18.540472,3.0603008,1.8943043,1.1549944,145.06043646566908,-30.8435633325102
3486667340090656128,181.01445644916586,-27.501973265758163,9.60529008434544,0.81382084,242.26218,-208.34267569848814,-123.62966926395569,20.433937,21.20611,18.877756,2.328354,1.556181,1.0611777,290.21541531641276,34.19710752039486
2819995988054933760,356.88569250936905,16.82032308569994,8.158049136228248,0.90024096,243.73207,237.1387930460147,-56.30732522204508,20.433054,20.71695,19.74925,0.96769905,0.68380356,1.0529859,101.67523372040331,-43.39852013534329
6668581285667792896,307.17502396891797,-47.6415487741745,4.261544530617381,0.7347682,254.42474,-166.72300902271684,-192.18582648393158,20.432388,20.666243,19.109673,1.55657,1.3227158,0.9790205,352.0700279014322,-35.72228671108762
5036389122143444736,21.417413733460112,-27.18771019475542,3.9444593076353494,0.70887715,343.0374,-82.30697111996213,-333.0168489096227,20.43218,21.226593,19.004257,2.2223358,1.4279232,1.0077361,215.33448920740005,-82.38681240596917
1716041165071477888,198.2063251148148,76.59432423437667,9.921836484153706,0.5142463,205.37778,-181.41347515773185,-96.27659665290882,20.431831,20.839735,19.638676,1.2010593,0.79315567,1.0040232,121.30465564787227,40.466276498051535
1222891473958463744,236.61677981595147,25.609976971605995,17.907547409466044,0.63577634,420.37665,-399.65754777696907,130.34713898119566,20.431248,21.50962,18.849817,2.6598034,1.5814304,1.0920337,40.93651678691774,50.964920667012485
1533876518122634240,187.85562173504897,40.59939886575738,4.099644000362606,0.67562187,239.38612,-58.69768602007099,-232.07820761165635,20.43089,21.435062,19.06092,2.3741417,1.3699684,1.0417142,138.7167897132131,75.90939609515623
6326100314311556096,223.92759588328786,-9.582221232709388,5.808343594013284,0.8059765,209.71765,-133.37091084771558,-161.8446589735306,20.430578,20.548553,19.956797,0.5917568,0.4737816,0.9515314,346.589634476592,42.514964280192586
3630793763800277376,203.8332006076738,-7.146979543404725,10.239229290861845,0.95400596,392.5776,-386.80489023438673,67.07565302722645,20.430445,21.700672,18.837032,2.8636398,1.5934124,1.1857618,321.7298627165306,54.114938612998515
6465249351962140160,321.9763201419265,-52.77358864593388,8.647671682600171,0.66576684,203.84796,-72.6159697359017,-190.47549508900363,20.430326,20.851662,19.788828,1.0628338,0.64149857,0.9969864,344.21364275526145,-44.649205184755466
2639481703765176832,353.2987684668275,-3.5942655178822855,6.361224996732893,1.0475831,226.57689,90.61554877418772,-207.66777898906471,20.429937,21.420418,19.040298,2.3801193,1.3896389,1.1085663,81.07896808925469,-59.946800214127784
4943575978388814976,33.624442060212836,-45.23829208574017,3.8499912275742263,0.62383753,380.56644,-75.70128607342512,-372.961309485956,20.428818,20.55443,20.072851,0.48157883,0.35596657,1.0451711,265.96546282222727,-65.47122629533764
5041568268587233920,19.359640115802563,-23.03580491287765,5.231389912001516,0.8634496,240.16925,194.8794964057834,-140.36827303780572,20.42808,21.234804,18.936388,2.2984161,1.4916916,1.1116849,179.54150667588144,-82.83228119541872
6458057038383237760,315.5920409334535,-55.39212631368263,6.875751857305406,0.62088466,326.1637,135.13968426802677,-296.85018466043886,20.42726,21.421185,18.985912,2.4352722,1.4413471,1.0517662,341.8142529617742,-40.437698067723225
1343308509961718144,263.06588447274794,38.19545285051075,11.53195978479767,0.5439697,279.70898,-69.72787942830305,-270.87846480569647,20.426731,21.636564,18.92687,2.709694,1.4998608,1.0013617,63.04990691179394,31.252556162196566
4002174290190652416,184.62570991962087,24.247490795790704,10.52600898784884,0.8542136,457.19345,-165.9605834250172,-426.00814224522986,20.426498,21.288496,19.678133,1.610363,0.7483654,1.0537354,232.32728214652042,82.04274340502717
5055676647744147584,52.36052435114542,-31.140722639895536,8.245285312904413,0.6084472,224.087,194.30897316959394,111.61992960916263,20.42626,20.858843,19.652843,1.2059994,0.7734165,0.98062915,229.2226956835264,-55.44450400888087
4986813620316370688,13.743166026956223,-41.73311566060611,3.746147592580464,0.69383717,215.19328,-152.58419695067474,-151.74389301161202,20.426249,21.410294,19.389277,2.021017,1.036972,1.1534793,300.31894868987905,-75.37719597214178
1037131492704550656,134.49033217941667,57.145892303867484,72.71972162602633,0.729719,559.15906,-403.0026663506626,-387.61797329111994,20.425196,21.483158,18.770071,2.713087,1.6551247,1.2436379,159.7115613053187,39.51376854605278
1047253321871992704,156.939236534051,58.6385810841665,4.87308917505104,0.7180651,262.33676,-57.99074523002737,-255.84692625365074,20.425089,21.63621,18.963118,2.673092,1.4619713,1.18033,151.20055657949445,49.85941083293379
3520659704135265664,186.88052522123692,-16.16696876221849,8.650894487057565,0.6690072,238.81123,23.246174578402087,-237.67713985979628,20.424877,20.637415,19.812109,0.82530594,0.6127682,1.0111222,294.60316475628304,46.31766358174268
1137434234790906112,127.57841046277908,77.33748500573512,13.372318065523395,0.59367794,260.9876,-145.1811319909188,-216.8800768894802,20.424715,21.36747,18.918488,2.4489822,1.5062275,1.171767,136.47689148354056,31.767571118579436
3808497893938381824,165.31021469360792,1.8613242732616908,14.690036390725718,0.8421437,229.4963,-215.53931864375494,78.81216776530542,20.42399,21.534409,18.891302,2.6431065,1.5326881,1.0383137,251.99356792141538,53.462721674600154
1057902195066108672,176.41256530711286,67.53824182827628,5.981656922513821,0.5615661,211.74779,-169.6907825800297,-126.65765302507518,20.423002,21.604916,19.008337,2.5965786,1.4146652,1.0197029,132.30432223549383,48.3753068543405
1031850744514668032,123.47375968402588,53.8521868424928,9.37880987236876,0.7654157,236.33722,-16.89008993510339,-235.73290882369122,20.423,20.707952,19.785086,0.9228668,0.63791466,1.022504,164.4352202962479,33.5756431135385
3529155561763938048,192.3841516502981,-12.978434123887546,7.015757833559769,0.822081,209.4705,-184.9890586535131,98.26972841529695,20.422985,21.096146,19.769258,1.3268871,0.6537266,1.0302519,302.2129537614932,49.89066165673371
2458451993334234624,22.889425504605,-11.434105385585054,4.394614959478414,0.84229714,264.96112,-12.913344172856782,-264.6462436603956,20.42284,20.661665,19.788414,0.87325096,0.6344261,0.95559335,155.85176312604213,-71.69307768696918
1076141993459032832,175.01363207277356,73.98459184564976,18.364085179935298,0.72868174,354.5897,-348.6480273362939,-64.64063853148144,20.422821,21.43595,18.82584,2.6101093,1.596981,1.0978115,129.48791720741377,42.22281041600327
4930012609107311872,25.142983381285617,-47.788674371479075,7.97286895062377,0.5858425,209.96315,-103.60604584970201,-182.6206769709233,20.419975,20.971626,19.73824,1.233387,0.681736,1.000737,281.26760080269054,-67.22008393361556
1280299175065780864,218.7689351460542,26.866635851396126,11.30699963957325,0.90393156,257.77597,-231.24237988075788,113.90968960213878,20.419056,20.86216,19.579258,1.2829018,0.839798,0.97524065,38.255288146640545,66.95371293638085
5146124093447544960,38.79754590064099,-14.491113343749483,10.102332573942297,0.7406604,258.96924,193.31670321971023,-172.31864710595005,20.41699,20.660906,19.571686,1.08922,0.8453045,0.9909068,190.56002625784285,-62.74490781416872
4902587834172851200,11.280356190946385,-61.329685722753105,5.087754326388225,0.6068061,204.48482,150.53276891689072,-138.3976990766675,20.416374,21.030386,19.104727,1.9256592,1.3116474,0.9752848,304.2791209101082,-55.78203858345858
850966238339900672,161.85405518131637,56.06523828270541,10.011693706189993,0.6573025,379.32123,-379.0763459050148,-13.627502039360525,20.416307,20.989588,19.65937,1.3302174,0.756937,1.0009487,151.8647188812554,53.52958548121353
1162419708818172544,231.00698190014836,6.783836960791611,4.11776936704405,0.72208834,321.77252,-217.46310221020883,-237.16523058576516,20.415886,21.354969,19.073788,2.2811813,1.3420982,1.0177652,10.68006705269995,48.49256135840099
2427816751820498176,1.582889601915403,-10.7460636097347,9.256455813853568,1.077806,231.57143,231.53762176118084,-3.956888136391666,20.41524,21.483454,18.884295,2.5991592,1.5309448,1.2762231,87.83595039474584,-70.47941036308015
4746412618447972608,39.422264803144586,-49.91330612174659,12.301830415209391,0.5366156,240.22554,-27.955905752467274,-238.59332883937458,20.414515,20.860662,19.699707,1.1609554,0.7148075,0.9919042,268.38634069756193,-59.48204907320009
102680302836867456,35.73578911729674,24.626831399659554,5.426433567908529,0.7372567,296.5034,291.84048333244505,-52.37730759436318,20.414488,21.137478,19.070557,2.0669212,1.3439312,0.9748266,148.07937000077072,-33.73762148258151
1579492163182730496,194.1206862075917,61.032686076026735,9.337055835248515,0.6337331,213.01634,-205.63418564875886,-55.592665196541944,20.414095,21.629023,18.916843,2.7121792,1.4972515,1.1131359,121.83722109266373,56.084839748289426
2483841331727181056,22.557741674972156,-4.123306824542012,7.867003156570359,0.86827123,229.7203,215.43050644910932,-79.75661271515204,20.413746,21.84817,18.86033,2.9878387,1.5534153,1.2057595,146.5472160451845,-65.20100951595458
1406454145649487232,248.86375706084877,45.17491020714902,11.074497467316473,0.48061523,256.65564,-81.82342786184506,-243.26332711188587,20.413134,20.66625,19.815771,0.8504791,0.5973625,0.97446936,70.61887789756294,42.392571318936895
1696510192134874880,234.79191100439482,72.46588947643427,9.198479468157533,0.5665028,213.64273,-137.77489973349918,163.28285426792428,20.41292,21.612455,19.036934,2.5755215,1.3759861,1.0292559,107.83746298662956,39.36575210711532
4744366942704942848,33.388343342082614,-52.721720266887935,8.886164439688745,0.6001997,261.44357,214.84532580509065,148.97724691839238,20.41272,20.9889,19.63464,1.3542595,0.77808,1.0865076,277.6409039479565,-60.18663304072022
1695699611546769536,230.1260822101905,70.21738542594935,11.182611457384608,0.591373,237.16481,-115.27471296244822,207.26526164862378,20.41125,20.88739,19.789606,1.097784,0.62164307,1.0596402,106.9304333944578,41.97382145395331
4636570272962007552,24.822819553647033,-77.33555816490863,4.7034971704573065,0.5251461,232.38342,37.46789418676866,-229.3429954934379,20.410467,21.46012,19.08087,2.3792496,1.3295975,1.0681524,299.5565810033325,-39.47739501601003
1714237927347082624,220.6199977143271,77.4981978830524,11.3375148302071,0.47907722,241.35846,136.5793223716347,-198.99747393561242,20.410078,20.901052,19.650208,1.250845,0.7598705,0.9987997,115.58076293158868,37.99943833872115
1518373537314807552,189.55297289074025,35.046532324524435,12.798643452235785,0.74356025,204.79066,-150.91733007733563,-138.43112312552338,20.409338,20.847229,19.60711,1.2401199,0.8022289,1.0198135,141.77294358509914,81.59226445387316
1765599693188365056,327.5556660695066,10.827745727843991,11.674985135274705,0.8714824,302.41724,297.0079564111538,-56.942567163402195,20.409273,21.687256,18.900436,2.7868195,1.5088367,1.1461086,67.56227324791068,-31.949157792934745
5161476024550563840,50.226309698998165,-13.031408750465797,10.213933972252304,1.1231847,236.02731,218.69165576392567,-88.78543164374037,20.409203,21.62796,18.90909,2.7188702,1.5001125,1.0892652,198.4799377494773,-52.36659125927722
1527428191663700096,196.2315152517939,41.27499434488083,5.23515863396181,0.7654098,365.26584,-364.3958978680802,25.194441266003793,20.407732,21.369495,18.920683,2.4488125,1.4870491,1.1595201,112.70399526299593,75.58427987436284
4709422367230073728,17.328694922929444,-63.26322184042421,11.03126689476143,0.53971356,296.3539,177.75901753268357,-237.12310689860385,20.40693,20.896736,19.757442,1.1392937,0.64948845,0.9721838,299.53326493361334,-53.746901831881694
6285333588544466816,219.29162743308953,-17.089795026655384,11.713722048481763,1.1616629,206.99074,-152.58620566205326,-139.86642301094554,20.405224,21.068016,19.529732,1.5382843,0.8754921,0.9715278,336.06653905711477,38.88516916038707
809296328194031488,154.10787800360654,45.01445999027041,9.46847122439773,0.8338471,221.2888,-216.38196985380162,-46.34199055235311,20.40517,21.500498,18.87361,2.6268883,1.5315609,1.1426419,172.4201215604556,54.406810804900324
1477629385895973504,213.75002620811506,31.77298037587334,6.361734692656553,0.61084855,297.22122,-224.72792894947847,-194.51942277253062,20.40478,21.428251,19.08054,2.3477116,1.3242397,1.0323229,52.28232919354726,71.25863785429927
2634137355699250560,350.94129523424107,-4.114517220434904,6.33195878982441,0.5961934,253.04768,194.73085988961222,-161.5952476839011,20.404114,21.42487,18.996487,2.4283829,1.4076271,1.0340871,76.81477701889561,-58.897739515230334
3264130653394056320,52.64814784987715,-0.42792786364414076,35.50322970970731,0.8592874,519.67346,385.27532243866574,-348.745468863094,20.402756,21.666323,18.954033,2.7122898,1.4487228,1.1373626,184.69070013834235,-43.413790421921426
744550383401245056,147.45914700575895,29.997476785409308,15.213848388028115,0.6528832,210.10991,-166.60235971923117,-128.02276498429424,20.402073,21.594034,18.815943,2.7780914,1.5861301,1.0155275,197.71994674842603,50.2795164314477
4942637167257186944,29.283719542638348,-45.930520802644274,6.663717910193794,0.47822818,219.26003,69.81338501486408,-207.84862572571586,20.401724,21.486876,18.901194,2.585682,1.5005302,1.020845,272.5354351592132,-67.12827059779094
5123489650157272960,35.128850548109575,-22.67197569524452,5.911825796344829,0.82582283,293.47922,60.93899771961652,-287.08272451224366,20.399927,21.623043,19.026249,2.5967941,1.3736782,1.1080703,205.38687592237397,-69.34549942046944
1442687249962612480,200.13490693500958,22.327518706083985,4.130696594547591,0.70805514,240.8523,-112.68034869746958,-212.86842787200993,20.399822,21.32944,19.10294,2.2264996,1.2968826,1.0722551,358.50397720765363,81.83516087171911
1557544674141786624,195.6458068571174,51.43300508674508,17.730954574517117,0.6117303,241.30762,192.05186547003683,-146.1008188442089,20.398996,21.318352,18.84217,2.476181,1.5568256,1.2151821,118.72419778361242,65.60409245041865
853324381542363136,154.89043413924043,56.462316207122925,9.962952993671477,0.49579746,513.0141,-351.6366465521178,-373.54398440810843,20.398396,20.711344,19.810894,0.90044975,0.5875015,1.0598793,154.9672297899472,50.14827977209965
3670443080810711296,211.17377668388124,2.596103145023582,17.483920870076073,1.248956,268.4363,27.22997924269998,-267.05165877123653,20.398354,21.225323,18.886812,2.3385105,1.5115414,1.0926105,341.6097577888654,59.847810511991085
6533857713599096448,356.61415541944234,-41.37895934105902,10.410962093921812,0.6859035,283.59012,-141.74738559318604,-245.62377112827886,20.397598,20.52468,19.11277,1.4119091,1.2848282,1.0156286,341.86643222266895,-70.48673126628795
859765629895931008,177.7596916204704,61.24749174218554,10.465139046255494,0.61447585,241.84033,-217.53026319569992,-105.67559541652133,20.396954,21.478199,18.838116,2.6400833,1.5588379,1.2169074,135.36242813558647,54.39903549394375
1686798691257888768,206.32473436209781,70.98722044137969,7.866826331844059,0.5147566,387.98087,-314.4247366631364,227.30206684764843,20.395287,20.91751,19.754147,1.1633625,0.64114,0.9233352,116.72018675032088,45.48585720641197
1543061696527416576,192.25340493961662,47.03837523978736,8.459944496006365,0.5934299,232.79524,-230.25660574403153,34.28589281950002,20.394276,20.931307,19.727121,1.2041855,0.6671543,1.0492704,124.14454653473909,70.08416633400567
786545194937728128,177.5837939615134,47.65262870752531,7.725467042272885,0.8196625,204.86621,-203.42229952924578,24.280321680988063,20.392725,21.410576,18.889908,2.520668,1.5028172,1.3218802,149.08289264603073,66.25430527499901
4401000039855035776,234.1705291882999,-4.28881934063682,10.44531639797359,0.841645,331.48813,98.27454647663217,-316.5856652829156,20.392122,20.711067,19.628399,1.0826683,0.7637234,1.0695461,1.1355618384758703,39.23706677773817
5066039995807618944,42.4194330531316,-29.425883537327522,9.859083274849297,0.7285186,258.54907,253.92192150538335,48.6957795813199,20.391497,21.131514,19.6472,1.484314,0.744297,0.9751556,224.98947498483113,-63.93544593840596
6792543353320188416,310.61769317672514,-31.70374995169928,14.145636595971785,0.78530586,250.03787,42.96564186273015,-246.31867338070123,20.390162,20.757227,19.628674,1.1285534,0.76148796,1.0033156,12.062475062321646,-36.319150993693306
1655794692443262976,265.9463238485668,74.85043179372238,8.999835422165853,0.62057626,216.21677,-90.75469941308546,196.2479907941776,20.389427,20.656073,19.5013,1.1547718,0.8881264,1.0506606,106.05947187583615,30.517546833815782
6891929583743053696,318.5412308602503,-12.3082400256863,11.742067616120213,0.6396954,259.2356,-27.216321205825373,-257.8029465975687,20.387209,20.928923,19.685207,1.2437153,0.7020016,0.96955365,37.982327553967565,-37.1846061991115
4865663519292944384,67.29467214421108,-37.83001141372446,4.474816373541091,0.5812019,234.90346,52.25254974814887,-229.01814010616474,20.385635,21.76413,19.06905,2.6950798,1.3165855,1.0808104,240.56598373556125,-43.512461630779626
3596315656133961856,184.04902481809793,-5.956062868860108,4.065974649953536,0.75799406,230.77353,-220.5595881061808,-67.89618937706291,20.38506,21.277592,19.38211,1.8954811,1.0029488,1.0738305,287.19207490152866,55.83496486697462
1187302103631324544,226.71605057486116,16.204027318318765,10.227625724094937,1.0792646,245.76923,-201.5463950363595,-140.6469408581087,20.384476,20.49147,18.789948,1.7015228,1.5945282,1.1212026,20.773307889224824,56.820770957465
1370373126120243072,235.76866706274419,32.43235227243639,5.48676101835869,0.5175074,225.71693,-207.92930618431183,87.82675941720795,20.383198,21.273445,18.946857,2.3265877,1.4363403,1.110161,51.71341284679092,52.6297317275301
3475698749530283136,184.74978112085458,-28.00412062343129,7.536654392905321,0.89608353,244.28816,41.26253810940988,-240.77813485339496,20.381367,21.592772,18.924854,2.6679173,1.4565125,1.1092429,294.258159725248,34.320697151358026
3707177283258707200,190.80349520777784,4.43147248795019,3.7400859645919335,0.7406197,356.5632,-231.88101565624856,-270.8662048457271,20.381165,21.56684,19.056961,2.5098782,1.3242035,1.0734885,297.6317295556692,67.21855145151942
6837769633823974784,325.91084504068533,-17.123564140721953,14.426968991802228,0.80986726,374.48672,317.97947172251486,-197.81142001203796,20.380667,21.724922,18.863344,2.861578,1.5173225,1.0800424,35.836958847340036,-45.633275856719116
4899669657298028288,66.7980641503603,-20.794943743430686,9.503045689422622,0.638117,200.99614,180.22460266193215,88.98619750721693,20.37666,20.939419,19.661596,1.2778225,0.7150631,0.96942806,217.85062889513884,-40.66617944713154
3561908432607136128,171.40173724613672,-13.62373650608391,6.63307575297273,1.0549909,312.42606,-312.3920515076423,-4.609022908454774,20.376274,21.334307,18.781631,2.5526752,1.5946426,1.1627243,273.1833159119735,44.23403338990678
4902508566256241152,10.829160066718101,-61.91497836037479,11.141223984683316,0.48831198,265.30167,261.9941772332642,-41.76150379700866,20.375778,20.902052,19.756935,1.1451168,0.6188431,1.0282362,304.6060652475697,-55.1868647778286
3747733834800904576,159.95140774342693,-17.258010638444475,16.121734081210054,0.8991922,208.66968,-208.64490664279487,-3.214881378130798,20.375689,21.47272,18.82247,2.6502495,1.5532188,1.0712885,263.4420059070292,35.32861753662452
2824214534998287104,351.95226562563096,18.5587549312559,13.909408746680471,0.7277984,262.2153,152.2227769415845,-213.50665880572973,20.375675,21.323044,18.854137,2.4689064,1.5215378,1.1078743,96.71739790732504,-40.01794926068264
3726338266237315968,205.97966670311644,10.678364307291517,6.005865107723852,0.6008565,217.66115,-195.33936504755206,96.01513312536511,20.375448,20.889727,19.728407,1.1613197,0.6470413,0.9347415,342.3404346142351,69.42906507448699
6510831981608944896,336.65235110403177,-51.35417756099691,13.941820529027757,0.6452129,253.18059,220.47683609668388,-124.4603460433063,20.375372,21.612928,18.817953,2.7949753,1.5574188,1.0619218,341.33831670927,-53.57182906252689
6337706694629452544,221.03479077154302,-5.595902484076058,6.313416526132426,1.1815493,202.83603,-181.71674071601547,-90.11925493663091,20.374937,21.710627,18.857971,2.8526554,1.5169659,0.91898876,346.91989639525644,47.41956524893756
5134182881773607680,27.966014874249694,-24.104736983635387,6.867329104258259,0.6652218,201.0055,-23.046009318337294,-199.6799729952466,20.374613,21.717932,18.921234,2.7966976,1.4533787,1.0342034,203.77118632609526,-76.05664706656016
4739133645313495168,35.56689335971154,-57.47231184751859,14.37344123977004,0.61781865,525.68036,-82.73577659606914,-519.1286981995025,20.37344,21.212345,18.768675,2.4436703,1.6047649,1.0386866,281.32959272385267,-55.68124411166451
1573358945589364608,181.3102501156395,55.03693363292029,12.071667455486237,0.52308136,304.74713,-18.299590297907532,-304.19721606452134,20.373327,21.03161,19.587366,1.4442444,0.78596115,1.0695194,136.55632487362644,60.852487365601064
818741025702021248,139.91800451383813,44.684656728380176,8.183951739517076,0.6995498,259.5393,113.9607694704716,-233.18145744442126,20.372688,20.777569,19.633364,1.1442051,0.73932457,0.945467,175.74445499964247,44.58580773669227
1611461116595389312,214.00307406063493,57.11559584216241,3.3775662452452866,0.59482884,262.37238,-202.89491104019277,-166.35179228785236,20.36964,21.421957,18.902218,2.5197392,1.4674225,1.0284077,102.16552313646488,56.470905296539115
5169818362867643904,51.4321145616071,-5.852760466307475,24.43880376937639,0.82562715,208.39372,205.2602262654045,36.0025103809414,20.368969,22.329605,18.911434,3.418171,1.4575348,1.1573831,189.8849055540802,-47.6190662162965
3586879608689430400,174.1986646890736,-10.956920609552908,17.572355248938067,1.2991177,219.43095,-214.06528452055426,-48.228565045679666,20.368507,20.17556,20.191034,-0.015474319,0.17747307,0.9582129,275.0321266340809,47.83035251388906
2865101970821276288,356.5197341621546,27.426859631501863,24.177850175763318,0.8642951,278.37408,229.25295646130954,-157.9088908650579,20.36841,20.694977,18.699924,1.9950523,1.6684856,1.2204771,105.56263255386185,-33.23085224291437
4984789556848310528,18.294728138547462,-41.467072779200414,3.5569127113307655,0.67219836,245.6026,-98.31850075648057,-225.06468369617068,20.367407,21.218155,19.090014,2.1281414,1.2773933,1.2198952,287.03328933132326,-74.98315295310097
1239154350442715136,217.49683132910312,18.958009605028643,5.8043401186985815,0.89105594,239.11403,-5.795967121233531,-239.04377789761412,20.365223,21.119661,18.9034,2.216261,1.4618225,1.1077998,18.310349742795754,65.95482836521
6570661700675405696,335.2171068053432,-39.42999851667827,13.344154268561327,0.8208136,203.52014,-78.86207774319439,-187.61988204991263,20.364426,20.604393,19.69474,0.9096527,0.66968536,1.2748383,1.6710077303429098,-56.505921167788415
788189548935949568,168.81673437756209,45.84235620092999,6.578653303970768,0.7358298,459.2003,348.0718196443257,-299.5177863066832,20.364183,20.688992,19.740492,0.9484997,0.62369156,1.0151604,162.09923850116934,63.29618666839534
6405616621570230528,330.4831321604997,-63.47551920608287,8.560941173621053,0.60462797,307.71744,80.31694122871632,-297.05085411790753,20.363678,21.30439,18.8731,2.4312897,1.4905777,1.1077703,327.9184327555097,-44.55543426311073
6185050156632165120,192.80992107269486,-29.253193256389796,8.457251488286827,0.66646737,427.07874,-419.0923330300365,-82.20625993061452,20.363302,20.914003,19.779905,1.134098,0.5833969,1.040808,302.8799968248126,33.61853675812375
2370911630604360064,11.147082747022045,-15.700456906128625,5.051600843995271,0.80321276,407.5065,238.3935913499794,-330.4997057131385,20.363302,21.195873,19.02674,2.1691341,1.3365631,1.0237056,114.66260774380446,-78.46208376865789
6178573689547383168,208.93604825313105,-26.0073151521969,17.09773906947774,0.9462818,266.87747,-208.96398131607413,166.004961727492,20.36225,20.305382,20.238031,0.06735039,0.12421799,1.0400815,320.54326926942906,34.65564819213623
2580950168627179136,13.404652780754867,8.426772970126674,9.040429520996998,0.6815846,224.69978,202.91277890948908,96.52149146436616,20.362112,20.81477,19.67875,1.1360207,0.68336296,1.0756437,123.85928912509898,-54.441050368088035
310554349141346688,18.821165671794628,31.501255012356772,12.258669242519408,0.7865829,643.53503,635.3430726950462,-102.35471097307149,20.361376,20.923819,18.761982,2.1618366,1.5993938,1.1259224,128.86789985804552,-31.09549119817539
861381774549280640,164.3607155499473,59.90822641563176,9.827022892634568,0.5303159,221.72629,81.22018524382027,-206.31488058272578,20.360807,21.187475,18.846035,2.3414402,1.5147724,1.0813471,145.73162410145466,51.87681376543347
4026695083122023552,180.1566448784241,32.05738397723779,4.122370327679639,0.81575304,358.18036,19.95975561819216,-357.623788928298,20.360512,20.66725,19.956793,0.71045685,0.40371895,1.0630568,185.82824403883902,77.91544966005097
2805689829949181696,13.548550203219996,26.470574693243314,10.403483921803824,0.8463693,236.37845,223.8872424827178,-75.8239786958606,20.35889,21.120962,19.382904,1.7380581,0.9759865,1.0170016,123.6982456009649,-36.39707409573692
3622806567738845312,197.44644378571854,-10.793153534195278,9.378589140789636,0.62323713,207.2517,-197.1271715669174,-63.98549806299721,20.357937,20.773108,19.356249,1.4168587,1.001688,0.95862967,310.2329929271245,51.81830653527302
3757426957512427648,161.2014482114542,-12.191545396245035,13.607533877398398,1.0007256,206.15173,-173.99438345392974,110.56441569572425,20.357813,21.445679,18.821354,2.6243248,1.536459,1.081121,260.8100813470161,40.10378246050299
1289122824598152832,226.49691755679223,33.657842823576104,5.5689102596436975,0.5757089,344.19788,-35.78415759079344,-342.3326952405283,20.357485,21.397383,18.767834,2.629549,1.5896511,1.0832139,53.96193829581249,60.39764026765961
910311588174389376,130.68229500667786,37.57907091218484,4.6433268347524885,0.6786348,202.96591,67.01010317872932,-191.58498972233156,20.356718,21.343576,18.929264,2.4143124,1.427454,1.0713444,184.84114884211223,37.393640181608184
5073196785712256384,44.91280685016578,-25.421525495605703,12.170232708541826,0.7551648,222.22484,178.9929189039261,-131.70197785131106,20.356466,20.94737,19.534094,1.4132767,0.82237244,1.0282325,216.8701811228834,-61.28477586768694
